Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\HEC2 Receiver\Project Outputs for HEC2 Receiver\Pick Place for HEC2_Receiver.txt

========================================================================================================================
File Design Information:

Date:       07-02-21
Time:       23:07
Revision:   cac3eec194842eb5889ac4c6b97e085bd2cbd40f
Variant:    No variations
Units used: mil

Designator Comment                           Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                               
U9         LTC4162EUFD-SAD                   TopLayer QFN28_UFD_RevC-M              7205.000      5075.000      0        "No Description Available"                                                                                                                                                                                
U8         ISO1540DR                         TopLayer FP-D0008A-MFG                 3800.000      5600.000      90       "DGTL ISO 2.5KV 2CH I2C 8SOIC"                                                                                                                                                                            
U7         MCP4531-103E/MS                   TopLayer MSOP-MS8_L                    5970.000      6120.000      0        "7-Bit Single I2C Digital POT with Volatile Memory, 8-pin MSOP, Extended Temperature"                                                                                                                     
U6         NUD3112LT1G                       TopLayer FP-318-08-MFG                 6240.000      4800.000      180      "IC PWR DRVR N-CHAN 1:1 SOT23-3"                                                                                                                                                                          
U5         MCP6001T-I/OT                     TopLayer FP-C04-091-OT-IPC_A           5995.000      4980.000      360      "IC OPAMP GP 1 CIRCUIT SOT23-5"                                                                                                                                                                           
U4         TXB0108PWR                        TopLayer PW0020A_L                     5912.795      5411.614      360      "TXB0108 8-Bit Bidirectional Voltage-Level Translator with Auto-Direction Sensing and
+/- 15-kV ESD Protection, 1.2 to 3.6 V, -40 to 85 degC, 20-Pin TSSOP (PW), Green (RoHS & no Sb/Br), Tape and Reel" 
U3         TXB0104PWR                        TopLayer PW0014A_L                     5907.795      5810.591      360      "4-Bit Bidirectional Voltage-Level Translator with Automatic Direction Sensing and +/- 15-kV ESD Protection, -40 to 85 degC, 14-Pin TSSOP (PW), Green (RoHS & Sb/Br), Tape and Reel"                      
U2         MSP430FR5994IPM                   TopLayer PM0064A_N                     4641.732      5250.394      0        "No Description Available"                                                                                                                                                                                
U1         MCP111T-240E/TT                   TopLayer SOT-23-TT3_N                  3357.598      6002.401      90       "1.75Î¼A Micropower Voltage Detector, Open-Drain Output, 2.32V, 3-Pin SOT-23, Extended Temperature, Tape and Reel"                                                                                        
SW6        B3U-1000P                         TopLayer OMRON-B3U-1000_V              4535.000      4415.000      270      "Tactile Switch, SPST-NO, 0.05 A, 12 V, -25 to 70 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                                                                                   
SW5        B3U-1000P                         TopLayer OMRON-B3U-1000_V              3430.000      5785.000      270      "Tactile Switch, SPST-NO, 0.05 A, 12 V, -25 to 70 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                                                                                   
SW4        B3U-1000P                         TopLayer OMRON-B3U-1000_V              6420.000      6615.000      270      "Tactile Switch, SPST-NO, 0.05 A, 12 V, -25 to 70 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                                                                                   
SW3        B3U-1000P                         TopLayer OMRON-B3U-1000_V              6190.000      6625.000      270      "Tactile Switch, SPST-NO, 0.05 A, 12 V, -25 to 70 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                                                                                   
SW2        B3U-1000P                         TopLayer OMRON-B3U-1000_V              5990.000      6625.000      270      "Tactile Switch, SPST-NO, 0.05 A, 12 V, -25 to 70 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                                                                                   
SW1        B3U-1000P                         TopLayer OMRON-B3U-1000_V              5760.000      6625.000      270      "Tactile Switch, SPST-NO, 0.05 A, 12 V, -25 to 70 degC, 2-Pin SMD, RoHS, Tape and Reel"                                                                                                                   
RS2        0.01                              TopLayer RESC3216X70X50LL05T20         7812.165      5085.000      180      ERJ8BWFR010V                                                                                                                                                                                              
RS1        0.01                              TopLayer RESC3216X70X50LL05T20         6820.000      5045.000      180      ERJ8BWFR010V                                                                                                                                                                                              
R40        10k                               TopLayer FP-MCA1206-MFG                2585.000      3985.000      270      "Res MC Precision Thin Film 1206 10kO 0.1% 0.25W ±25ppm/°C Molded Paper T/R"                                                                                                                              
R39        158kR                             TopLayer FP-CRCW1206-e3-IPC_A          2680.000      4000.000      270      "RES Thick Film, 158kO, 1%, 0.25W, 100ppm/°C, 1206"                                                                                                                                                       
R38        WSL1206R0200FEA                   TopLayer RESC3216X89X51ML25T25         3835.000      3950.000      360      ""                                                                                                                                                                                                        
R37        "Resistor 100k +/-1% 0805 125 mW" TopLayer RESC2013X70X40ML20T20         7410.000      6185.000      90       "Chip Resistor, 100 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"                                                                                                                           
R36        10                                TopLayer FP-CRCW0805-e3-IPC_C          7528.498      4990.000      180      "RES Thick Film, 10O, 5%, 0.125W, 200ppm/°C, 0805"                                                                                                                                                        
R35        "Resistor 100k +/-1% 0805 125 mW" TopLayer RESC2013X70X40ML20T20         6885.000      6253.386      90       "Chip Resistor, 100 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"                                                                                                                           
R34        "Resistor 10k +/-1% 0805 125 mW"  TopLayer RESC2013X50X35ML15T15         6826.339      4480.000      0        "Chip Resistor, 10 KOhm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric)"                                                                                                                             
R33        10                                TopLayer FP-CRCW0805-e3-IPC_C          6840.000      5115.000      180      "RES Thick Film, 10O, 5%, 0.125W, 200ppm/°C, 0805"                                                                                                                                                        
R32        "Resistor 10k +/-1% 0805 125 mW"  TopLayer RESC2013X50X35ML15T15         7085.000      4670.000      90       "Chip Resistor, 10 KOhm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric)"                                                                                                                             
R31        "Resistor 4k7 +/-1% 0805 125 mW"  TopLayer RESC2013X70X40ML20T20         7375.000      4671.614      270      "Chip Resistor, 4.7 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"                                                                                                                           
R30        "Resistor 4k7 +/-1% 0805 125 mW"  TopLayer RESC2013X70X40ML20T20         7300.000      4670.000      270      "Chip Resistor, 4.7 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"                                                                                                                           
R29        "Resistor 4k7 +/-1% 0805 125 mW"  TopLayer RESC2013X70X40ML20T20         7230.000      4670.000      270      "Chip Resistor, 4.7 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"                                                                                                                           
R28        63.4k                             TopLayer RESC2013X50X30LL20T20         7160.000      4685.000      90       CRCW080563K4FKEA                                                                                                                                                                                          
R27        4.7K                              TopLayer RESC2013X50X30ML20T20         3745.000      5194.646      270      CRCW08054K70JNTA                                                                                                                                                                                          
R26        4.7K                              TopLayer RESC2013X50X30ML20T20         3835.000      5194.646      270      CRCW08054K70JNTA                                                                                                                                                                                          
R25        4.7K                              TopLayer RESC2013X50X30ML20T20         4045.000      6460.000      90       CRCW08054K70JNTA                                                                                                                                                                                          
R24        4.7K                              TopLayer RESC2013X50X30ML20T20         3940.000      5955.000      270      CRCW08054K70JNTA                                                                                                                                                                                          
R23        10k                               TopLayer RESC2013X60X35NL10T20         5625.000      6160.000      180      "Chip Resistor, 10 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"                                                                                                       
R22        10k                               TopLayer RESC2013X60X35NL10T20         5625.000      6070.000      180      "Chip Resistor, 10 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"                                                                                                       
R21        40                                TopLayer RESC0805(2012)_L              6310.000      4945.000      180      "40R2 0.125W 1% 0805 (2012 Metric)  SMD"                                                                                                                                                                  
R20        1k                                TopLayer RESC2013X60X35ML10T20         5650.630      5080.000      180      "Chip Resistor, 1 KOhm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel - RC0805FR-071KL"                                                                                        
R19        4.7K                              TopLayer RESC2013X50X30ML20T20         7474.646      4440.000      0        CRCW08054K70JNTA                                                                                                                                                                                          
R18        4.7K                              TopLayer RESC2013X50X30ML20T20         7469.646      4090.000      360      CRCW08054K70JNTA                                                                                                                                                                                          
R17        30k                               TopLayer FP-CRCW0805-e3-MFG            5660.000      4905.000      180      "RES Thick Film, 30kO, 1%, 0.125W, 100ppm/°C, 0805 -CRCW080530K0FKEA"                                                                                                                                     
R16        47K                               TopLayer FP-CRCW0805-e3-MFG            4635.000      4445.000      270      "RES Thick Film, 47kO, 1%, 0.125W, 100ppm/°C, 0805CRCW080547K0FKEA"                                                                                                                                       
R15        4.7K                              TopLayer RESC2013X50X30ML20T20         6285.000      5735.000      180      CRCW08054K70JNTA                                                                                                                                                                                          
R14        470                               TopLayer RESC2013X60X35LL10T20         5420.000      5375.000      180      "Chip Resistor, 470 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel - RC0805FR-07470RL"                                                                                     
R13        470                               TopLayer RESC2013X60X35LL10T20         5420.000      5295.000      180      "Chip Resistor, 470 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel - RC0805FR-07470RL"                                                                                     
R12        470                               TopLayer RESC2013X60X35LL10T20         5411.496      5210.000      180      "Chip Resistor, 470 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel - RC0805FR-07470RL"                                                                                     
R11        470                               TopLayer RESC2013X60X35LL10T20         2593.504      5010.000      180      "Chip Resistor, 470 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel - RC0805FR-07470RL"                                                                                     
R10        470                               TopLayer RESC2013X60X35LL10T20         3145.000      4370.000      270      "Chip Resistor, 470 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel - RC0805FR-07470RL"                                                                                     
R9         470                               TopLayer RESC2013X60X35LL10T20         2965.000      4370.000      270      "Chip Resistor, 470 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel - RC0805FR-07470RL"                                                                                     
R8         20                                TopLayer FP-CRCW0805-e3-IPC_C          3330.000      5816.502      90       "RES Thick Film, 20O, 1%, 0.125W, 100ppm/°C, 0805 - CRCW080520R0FKEA"                                                                                                                                     
R7         470                               TopLayer RESC2013X60X35LL10T20         2595.000      4835.000      180      "Chip Resistor, 470 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel - RC0805FR-07470RL"                                                                                     
R6         4.7K                              TopLayer RESC2013X50X30ML20T20         3155.000      6005.354      90       CRCW08054K70JNTA                                                                                                                                                                                          
R5         10k                               TopLayer RESC2013X60X35NL10T20         6420.000      6450.000      270      "Chip Resistor, 10 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"                                                                                                       
R4         10k                               TopLayer RESC2013X60X35NL10T20         6190.000      6450.000      270      "Chip Resistor, 10 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"                                                                                                       
R3         10k                               TopLayer RESC2013X60X35NL10T20         5990.000      6455.000      270      "Chip Resistor, 10 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"                                                                                                       
R2         10k                               TopLayer RESC2013X60X35NL10T20         5760.000      6455.000      270      "Chip Resistor, 10 KOhm, +/- 1%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"                                                                                                       
Q2         FDMC8327L                         TopLayer TRANS_FDMC8327L               7554.882      5232.795      360      "N-Channel 40V 12A _Ta_, 14A _Tc_ 2.3W _Ta_, 30W _Tc_ Surface Mount 8-MLP _3.3x3.3_"                                                                                                                      
Q1         FDMC8327L                         TopLayer TRANS_FDMC8327L               6819.882      4802.205      180      "N-Channel 40V 12A _Ta_, 14A _Tc_ 2.3W _Ta_, 30W _Tc_ Surface Mount 8-MLP _3.3x3.3_"                                                                                                                      
P9         SPI                               TopLayer 61000621121                   5235.000      6550.000      90       "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 6 pins"                                                                                                                                         
P8         TSM-104-01-L-SV-P-TR              TopLayer FP-TSM-104-01-L-SV-P-TR-MFG   3990.000      6207.500      180      "CONN HEADER SMD 4POS 2.54MM"                                                                                                                                                                             
P7         SPI                               TopLayer 61000621121                   4410.000      6515.000      360      "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 6 pins"                                                                                                                                         
P5         61301611121                       TopLayer 61301611121                   6485.000      5520.000      270      "THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 16 pins"                                                                                                                                      
P4         22-28-4030                        TopLayer FP-22-28-4030-MFG             5105.000      4735.000      180      "CONN HEADER VERT 3POS 2.54MM"                                                                                                                                                                            
P3         MHDR2X7                           TopLayer MHDR2X7                       4435.000      4635.000      360      "Header, 7-Pin, Dual row"                                                                                                                                                                                 
P2         22-28-4030                        TopLayer FP-22-28-4030-MFG             5300.000      5965.000      90       "CONN HEADER VERT 3POS 2.54MM"                                                                                                                                                                            
MD1        "MODULE BM70BLES1FC2"             TopLayer MOD_BM70BLES1FC2              3171.378      5139.842      0        ""                                                                                                                                                                                                        
L3         MH3261-601Y                       TopLayer BOUR-MH3261_V                 7325.000      3976.024      90       "Chip Bead, 600 Ohm, 2 A, -55 to 125 degC, 2-Pin SMD (1206), RoHS, Tape and Reel"                                                                                                                         
L2         MH3261-601Y                       TopLayer BOUR-MH3261_V                 6935.000      3973.976      90       "Chip Bead, 600 Ohm, 2 A, -55 to 125 degC, 2-Pin SMD (1206), RoHS, Tape and Reel"                                                                                                                         
L1         XAL6060-682MEB                    TopLayer FP-XAL6060-682MEB-MFG         7385.000      5470.000      180      "Fixed Inductors XAL6060 AEC-Q200 6.8 uH 20 % 9 A"                                                                                                                                                        
JP5        61000621121                       TopLayer 61000621121                   7515.000      5885.000      0        "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 6 pins"                                                                                                                                         
JP4        61000621121                       TopLayer 61000621121                   6785.000      5945.000      360      "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 6 pins"                                                                                                                                         
JP1        22-28-4030                        TopLayer FP-22-28-4030-MFG             4050.000      4550.000      270      "CONN HEADER VERT 3POS 2.54MM"                                                                                                                                                                            
J3         282836-2                          TopLayer TECO-282836-2_V               7880.000      4745.000      90       "Female Header, Pitch 5 mm, 1 x 2 Position, Height 10 mm, Tail Length 3.5 mm, Rohs, Bulk"                                                                                                                 
J1         282836-2                          TopLayer TECO-282836-2_V               7880.000      4241.575      90       "Female Header, Pitch 5 mm, 1 x 2 Position, Height 10 mm, Tail Length 3.5 mm, Rohs, Bulk"                                                                                                                 
F2         MICROSMD050F-2                    TopLayer FP-microSMD-MFG               7325.000      3775.945      90       "PTC RESET FUSE 13.2V 500MA 1210"                                                                                                                                                                         
F1         MICROSMD050F-2                    TopLayer FP-microSMD-MFG               6935.000      3774.055      90       "PTC RESET FUSE 13.2V 500MA 1210"                                                                                                                                                                         
D24        IDH04SG60C                        TopLayer INF-PG-TO220-2-1              4090.000      3550.000      90       "3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube"                                                                                                                            
D23        IDH04SG60C                        TopLayer INF-PG-TO220-2-1              3640.000      3550.000      90       "3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube"                                                                                                                            
D22        IDH04SG60C                        TopLayer INF-PG-TO220-2-1              3190.000      3550.000      90       "3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube"                                                                                                                            
D21        IDH04SG60C                        TopLayer INF-PG-TO220-2-1              4540.000      3550.000      90       "3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube"                                                                                                                            
D20        STPS140A                          TopLayer FP-SMA-MFG                    7579.331      5090.000      180      "DIODE SCHOTTKY 40V 1A SMA"                                                                                                                                                                               
D19        STPS140A                          TopLayer FP-SMA-MFG                    6795.669      4940.000      360      "DIODE SCHOTTKY 40V 1A SMA"                                                                                                                                                                               
